1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.0
12	0.0
13	0.0
14	0.0
15	0.0
16	0.0
17	0.0
18	0.0
19	0.0
20	0.0007633587786259542
21	0.0007633587786259542
22	0.0007633587786259542
23	0.0015267175572519084
24	0.0015267175572519084
25	0.0015267175572519084
26	0.0015267175572519084
27	0.0015267175572519084
28	0.001973253817344394
29	0.001973253817344394
30	0.002736612595970348
31	0.002736612595970348
32	0.002736612595970348
33	0.002736612595970348
34	0.002736612595970348
35	0.002736612595970348
36	0.002736612595970348
37	0.002736612595970348
38	0.002736612595970348
39	0.0030534351145038168
40	0.0030534351145038168
41	0.003816793893129771
42	0.003816793893129771
43	0.004580152671755725
44	0.005026688931848211
45	0.005026688931848211
46	0.005026688931848211
47	0.005026688931848211
48	0.005026688931848211
49	0.005026688931848211
50	0.005026688931848211
51	0.005272435569166807
52	0.005272435569166807
53	0.005272435569166807
54	0.005718971829259293
55	0.005718971829259293
56	0.005718971829259293
57	0.005718971829259293
58	0.005718971829259293
59	0.006482330607885247
60	0.006683120230659136
61	0.006683120230659136
62	0.006683120230659136
63	0.006683120230659136
64	0.006683120230659136
65	0.006999942749192605
66	0.006999942749192605
67	0.00744647900928509
68	0.00761624421641215
69	0.00761624421641215
70	0.00761624421641215
71	0.00761624421641215
72	0.00761624421641215
73	0.00761624421641215
74	0.00761624421641215
75	0.00761624421641215
76	0.00761624421641215
77	0.00761624421641215
78	0.00761624421641215
79	0.007763301527818559
80	0.008080124046352027
81	0.008080124046352027
82	0.008080124046352027
83	0.008080124046352027
84	0.008526660306444512
85	0.009290019085070468
86	0.009290019085070468
87	0.010299124501015017
88	0.010299124501015017
89	0.010299124501015017
90	0.011062483279640973
91	0.011062483279640973
92	0.011062483279640973
93	0.011062483279640973
94	0.011062483279640973
95	0.011062483279640973
96	0.011062483279640973
97	0.011955555799825943
98	0.011955555799825943
99	0.011955555799825943
100	0.011955555799825943
101	0.011955555799825943
102	0.011955555799825943
103	0.011955555799825943
104	0.011955555799825943
105	0.012272378318359414
106	0.012272378318359414
107	0.012272378318359414
108	0.012718914578451897
109	0.012718914578451897
110	0.012718914578451897
111	0.013482273357077851
112	0.013482273357077851
113	0.013482273357077851
114	0.013482273357077851
115	0.013598306252837434
116	0.013598306252837434
117	0.013598306252837434
118	0.013598306252837434
119	0.013598306252837434
120	0.013799095875611322
121	0.013799095875611322
122	0.013799095875611322
123	0.013799095875611322
124	0.014808201291555873
125	0.014808201291555873
126	0.014808201291555873
127	0.014913165813502388
128	0.014913165813502388
129	0.014913165813502388
130	0.014913165813502388
131	0.015229988332035859
132	0.015229988332035859
133	0.015229988332035859
134	0.015229988332035859
135	0.015229988332035859
136	0.015229988332035859
137	0.015229988332035859
138	0.015229988332035859
139	0.01532581343286323
140	0.01532581343286323
141	0.01532581343286323
142	0.01532581343286323
143	0.01532581343286323
