	sample	outcome	batch	cancer
HM_408	1	HMP	16	HMP
HM_1095	2	HMV	22	HMV
HM_1070	3	HMFF	32	HMFF
HM_853	4	HMO	15	HMO
HM_1100	5	HMV	22	HMV
HM_689	6	HMAA	27	HMAA
HM_1211	7	HMLL	38	HMLL
HM_957	8	HMCC	29	HMCC
HM_1224	9	HMB	2	HMB
HM_245	10	HMR	18	HMR
HM_99	11	HMU	21	HMU
HM_1130	12	HMDD	30	HMDD
HM_584	13	HMX	24	HMX
HM_459	14	HMI	9	HMI
HM_1053	15	HMY	25	HMY
HM_617	16	HMW	23	HMW
HM_1153	17	HMC	3	HMC
HM_835	18	HMO	15	HMO
HM_591	19	HMW	23	HMW
HM_697	20	HMAA	27	HMAA
HM_860	21	HMO	15	HMO
HM_1181	22	HME	5	HME
HM_1246	23	HMJ	10	HMJ
HM_935	24	HMF	6	HMF
HM_457	25	HMI	9	HMI
HM_716	26	HMAA	27	HMAA
HM_596	27	HMW	23	HMW
HM_1159	28	HMC	3	HMC
HM_486	29	HMI	9	HMI
HM_292	30	HMR	18	HMR
HM_931	31	HMF	6	HMF
HM_606	32	HMW	23	HMW
HM_114	33	HMU	21	HMU
HM_1290	34	HMKK	37	HMKK
HM_327	35	HMP	16	HMP
HM_565	36	HMX	24	HMX
HM_522	37	HMX	24	HMX
HM_1296	38	HMHH	34	HMHH
HM_1080	39	HMFF	32	HMFF
HM_1	40	HMU	21	HMU
HM_858	41	HMO	15	HMO
HM_1077	42	HMFF	32	HMFF
HM_909	43	HMF	6	HMF
HM_1189	44	HME	5	HME
HM_1258	45	HMD	4	HMD
HM_1037	46	HMS	19	HMS
HM_659	47	HMAA	27	HMAA
HM_1276	48	HMKK	37	HMKK
HM_64	49	HMU	21	HMU
HM_850	50	HMO	15	HMO
HM_529	51	HMX	24	HMX
HM_407	52	HMP	16	HMP
HM_1308	53	HMJJ	36	HMJJ
HM_1045	54	HMS	19	HMS
HM_322	55	HMP	16	HMP
HM_85	56	HMU	21	HMU
HM_556	57	HMX	24	HMX
HM_527	58	HMX	24	HMX
HM_852	59	HMO	15	HMO
HM_710	60	HMAA	27	HMAA
HM_1155	61	HMC	3	HMC
HM_1275	62	HMEE	31	HMEE
HM_1041	63	HMS	19	HMS
HM_1239	64	HMZ	26	HMZ
HM_753	65	HMQ	17	HMQ
HM_930	66	HMF	6	HMF
HM_1011	67	HMN	14	HMN
HM_789	68	HMM	13	HMM
HM_127	69	HMU	21	HMU
HM_999	70	HMG	7	HMG
HM_307	71	HMR	18	HMR
HM_855	72	HMO	15	HMO
HM_1261	73	HMD	4	HMD
HM_550	74	HMX	24	HMX
HM_605	75	HMW	23	HMW
HM_312	76	HMR	18	HMR
HM_358	77	HMP	16	HMP
HM_866	78	HMO	15	HMO
HM_386	79	HMP	16	HMP
HM_104	80	HMU	21	HMU
HM_632	81	HMW	23	HMW
HM_447	82	HMI	9	HMI
HM_335	83	HMP	16	HMP
HM_987	84	HMG	7	HMG
HM_1031	85	HMS	19	HMS
HM_272	86	HMR	18	HMR
HM_607	87	HMW	23	HMW
HM_1123	88	HMDD	30	HMDD
HM_564	89	HMX	24	HMX
HM_896	90	HMK	11	HMK
HM_826	91	HMM	13	HMM
HM_142	92	HMU	21	HMU
HM_854	93	HMO	15	HMO
HM_1121	94	HMDD	30	HMDD
HM_143	95	HMU	21	HMU
HM_224	96	HMR	18	HMR
HM_285	97	HMR	18	HMR
HM_478	98	HMI	9	HMI
HM_396	99	HMP	16	HMP
HM_1192	100	HMT	20	HMT
HM_167	101	HMU	21	HMU
HM_608	102	HMW	23	HMW
HM_246	103	HMR	18	HMR
HM_36	104	HMU	21	HMU
HM_1179	105	HME	5	HME
HM_214	106	HMR	18	HMR
HM_712	107	HMAA	27	HMAA
HM_516	108	HMI	9	HMI
HM_734	109	HMQ	17	HMQ
HM_571	110	HMX	24	HMX
HM_205	111	HMR	18	HMR
HM_966	112	HML	12	HML
HM_1148	113	HMA	1	HMA
HM_1217	114	HMH	8	HMH
HM_526	115	HMX	24	HMX
HM_15	116	HMU	21	HMU
HM_1028	117	HMN	14	HMN
HM_227	118	HMR	18	HMR
HM_603	119	HMW	23	HMW
HM_913	120	HMF	6	HMF
HM_827	121	HMM	13	HMM
HM_377	122	HMP	16	HMP
HM_1255	123	HMGG	33	HMGG
HM_138	124	HMU	21	HMU
HM_213	125	HMR	18	HMR
HM_505	126	HMI	9	HMI
HM_419	127	HMP	16	HMP
HM_134	128	HMU	21	HMU
HM_877	129	HMK	11	HMK
HM_1030	130	HMS	19	HMS
HM_897	131	HMK	11	HMK
HM_1291	132	HMKK	37	HMKK
HM_690	133	HMAA	27	HMAA
HM_268	134	HMR	18	HMR
HM_376	135	HMP	16	HMP
HM_1199	136	HMT	20	HMT
HM_732	137	HMQ	17	HMQ
HM_1285	138	HMKK	37	HMKK
HM_1038	139	HMS	19	HMS
HM_1099	140	HMV	22	HMV
HM_1076	141	HMFF	32	HMFF
HM_234	142	HMR	18	HMR
HM_42	143	HMU	21	HMU
HM_241	144	HMR	18	HMR
HM_585	145	HMX	24	HMX
HM_646	146	HMW	23	HMW
HM_829	147	HMM	13	HMM
HM_1289	148	HMKK	37	HMKK
HM_355	149	HMP	16	HMP
HM_800	150	HMM	13	HMM
HM_868	151	HMO	15	HMO
HM_838	152	HMO	15	HMO
HM_1093	153	HMV	22	HMV
HM_968	154	HML	12	HML
HM_819	155	HMM	13	HMM
HM_1134	156	HMDD	30	HMDD
HM_368	157	HMP	16	HMP
HM_755	158	HMQ	17	HMQ
HM_468	159	HMI	9	HMI
HM_660	160	HMAA	27	HMAA
HM_412	161	HMP	16	HMP
HM_874	162	HMK	11	HMK
HM_627	163	HMW	23	HMW
HM_426	164	HMP	16	HMP
HM_356	165	HMP	16	HMP
HM_115	166	HMU	21	HMU
HM_750	167	HMQ	17	HMQ
HM_305	168	HMR	18	HMR
HM_575	169	HMX	24	HMX
