	sample	outcome	batch	cancer
HM_1181	1	HME	5	HME
HM_258	2	HMR	18	HMR
HM_1191	3	HMT	20	HMT
HM_445	4	HMI	9	HMI
HM_507	5	HMI	9	HMI
HM_750	6	HMQ	17	HMQ
HM_293	7	HMR	18	HMR
HM_733	8	HMQ	17	HMQ
HM_747	9	HMQ	17	HMQ
HM_205	10	HMR	18	HMR
HM_540	11	HMX	24	HMX
HM_1169	12	HMBB	28	HMBB
HM_333	13	HMP	16	HMP
HM_157	14	HMU	21	HMU
HM_1115	15	HMII	35	HMII
HM_1180	16	HME	5	HME
HM_1030	17	HMS	19	HMS
HM_585	18	HMX	24	HMX
HM_6	19	HMU	21	HMU
HM_896	20	HMK	11	HMK
HM_313	21	HMP	16	HMP
HM_902	22	HMK	11	HMK
HM_144	23	HMU	21	HMU
HM_477	24	HMI	9	HMI
HM_890	25	HMK	11	HMK
HM_57	26	HMU	21	HMU
HM_964	27	HML	12	HML
HM_1186	28	HME	5	HME
HM_1151	29	HMC	3	HMC
HM_1209	30	HMLL	38	HMLL
HM_1162	31	HMBB	28	HMBB
HM_552	32	HMX	24	HMX
HM_146	33	HMU	21	HMU
HM_464	34	HMI	9	HMI
HM_874	35	HMK	11	HMK
HM_167	36	HMU	21	HMU
HM_370	37	HMP	16	HMP
HM_1152	38	HMC	3	HMC
HM_148	39	HMU	21	HMU
HM_377	40	HMP	16	HMP
HM_239	41	HMR	18	HMR
HM_399	42	HMP	16	HMP
HM_1087	43	HMV	22	HMV
HM_534	44	HMX	24	HMX
HM_419	45	HMP	16	HMP
HM_593	46	HMW	23	HMW
HM_970	47	HML	12	HML
HM_1057	48	HMY	25	HMY
HM_829	49	HMM	13	HMM
HM_262	50	HMR	18	HMR
HM_496	51	HMI	9	HMI
HM_322	52	HMP	16	HMP
HM_305	53	HMR	18	HMR
HM_324	54	HMP	16	HMP
HM_1163	55	HMBB	28	HMBB
HM_927	56	HMF	6	HMF
HM_100	57	HMU	21	HMU
HM_1198	58	HMT	20	HMT
HM_1146	59	HMA	1	HMA
HM_275	60	HMR	18	HMR
HM_595	61	HMW	23	HMW
HM_1046	62	HMS	19	HMS
HM_937	63	HMCC	29	HMCC
HM_83	64	HMU	21	HMU
HM_945	65	HMCC	29	HMCC
HM_268	66	HMR	18	HMR
HM_384	67	HMP	16	HMP
HM_421	68	HMP	16	HMP
HM_420	69	HMP	16	HMP
HM_633	70	HMW	23	HMW
HM_169	71	HMU	21	HMU
HM_604	72	HMW	23	HMW
HM_121	73	HMU	21	HMU
HM_990	74	HMG	7	HMG
HM_1076	75	HMFF	32	HMFF
HM_1017	76	HMN	14	HMN
HM_857	77	HMO	15	HMO
HM_548	78	HMX	24	HMX
HM_65	79	HMU	21	HMU
HM_107	80	HMU	21	HMU
HM_112	81	HMU	21	HMU
HM_589	82	HMW	23	HMW
HM_657	83	HMAA	27	HMAA
HM_301	84	HMR	18	HMR
HM_1197	85	HMT	20	HMT
HM_45	86	HMU	21	HMU
HM_1071	87	HMFF	32	HMFF
HM_536	88	HMX	24	HMX
HM_721	89	HMQ	17	HMQ
HM_863	90	HMO	15	HMO
HM_425	91	HMP	16	HMP
HM_408	92	HMP	16	HMP
HM_166	93	HMU	21	HMU
HM_128	94	HMU	21	HMU
HM_683	95	HMAA	27	HMAA
HM_508	96	HMI	9	HMI
HM_96	97	HMU	21	HMU
HM_1150	98	HMC	3	HMC
HM_1167	99	HMBB	28	HMBB
HM_775	100	HMM	13	HMM
HM_727	101	HMQ	17	HMQ
HM_814	102	HMM	13	HMM
HM_861	103	HMO	15	HMO
HM_338	104	HMP	16	HMP
HM_1296	105	HMHH	34	HMHH
HM_77	106	HMU	21	HMU
HM_71	107	HMU	21	HMU
HM_497	108	HMI	9	HMI
HM_655	109	HMAA	27	HMAA
HM_740	110	HMQ	17	HMQ
HM_526	111	HMX	24	HMX
HM_787	112	HMM	13	HMM
HM_963	113	HML	12	HML
HM_480	114	HMI	9	HMI
HM_1126	115	HMDD	30	HMDD
HM_676	116	HMAA	27	HMAA
HM_1240	117	HMJ	10	HMJ
HM_962	118	HML	12	HML
HM_805	119	HMM	13	HMM
HM_591	120	HMW	23	HMW
HM_80	121	HMU	21	HMU
HM_488	122	HMI	9	HMI
HM_283	123	HMR	18	HMR
HM_872	124	HMK	11	HMK
HM_72	125	HMU	21	HMU
HM_826	126	HMM	13	HMM
HM_85	127	HMU	21	HMU
HM_1019	128	HMN	14	HMN
HM_813	129	HMM	13	HMM
HM_64	130	HMU	21	HMU
HM_372	131	HMP	16	HMP
HM_1173	132	HMBB	28	HMBB
HM_519	133	HMX	24	HMX
HM_933	134	HMF	6	HMF
HM_967	135	HML	12	HML
HM_199	136	HMR	18	HMR
HM_952	137	HMCC	29	HMCC
HM_759	138	HMQ	17	HMQ
HM_481	139	HMI	9	HMI
HM_1194	140	HMT	20	HMT
HM_1024	141	HMN	14	HMN
HM_1026	142	HMN	14	HMN
HM_311	143	HMR	18	HMR
HM_479	144	HMI	9	HMI
HM_731	145	HMQ	17	HMQ
HM_160	146	HMU	21	HMU
HM_993	147	HMG	7	HMG
HM_1119	148	HMDD	30	HMDD
HM_767	149	HMQ	17	HMQ
HM_98	150	HMU	21	HMU
HM_1270	151	HMHH	34	HMHH
HM_728	152	HMQ	17	HMQ
HM_777	153	HMM	13	HMM
HM_734	154	HMQ	17	HMQ
HM_448	155	HMI	9	HMI
HM_932	156	HMF	6	HMF
HM_175	157	HMU	21	HMU
HM_837	158	HMO	15	HMO
HM_240	159	HMR	18	HMR
HM_493	160	HMI	9	HMI
HM_1230	161	HMZ	26	HMZ
HM_887	162	HMK	11	HMK
HM_812	163	HMM	13	HMM
HM_134	164	HMU	21	HMU
HM_791	165	HMM	13	HMM
HM_678	166	HMAA	27	HMAA
HM_802	167	HMM	13	HMM
HM_156	168	HMU	21	HMU
HM_67	169	HMU	21	HMU
HM_179	170	HMU	21	HMU
HM_386	171	HMP	16	HMP
HM_956	172	HMCC	29	HMCC
HM_1109	173	HMII	35	HMII
HM_434	174	HMI	9	HMI
HM_615	175	HMW	23	HMW
HM_433	176	HMI	9	HMI
HM_235	177	HMR	18	HMR
HM_735	178	HMQ	17	HMQ
HM_705	179	HMAA	27	HMAA
HM_537	180	HMX	24	HMX
HM_856	181	HMO	15	HMO
HM_218	182	HMR	18	HMR
HM_457	183	HMI	9	HMI
HM_1214	184	HMH	8	HMH
HM_117	185	HMU	21	HMU
HM_229	186	HMR	18	HMR
HM_965	187	HML	12	HML
HM_398	188	HMP	16	HMP
HM_620	189	HMW	23	HMW
HM_1101	190	HMV	22	HMV
HM_736	191	HMQ	17	HMQ
HM_642	192	HMW	23	HMW
HM_611	193	HMW	23	HMW
HM_623	194	HMW	23	HMW
HM_69	195	HMU	21	HMU
HM_147	196	HMU	21	HMU
HM_715	197	HMAA	27	HMAA
HM_295	198	HMR	18	HMR
HM_8	199	HMU	21	HMU
HM_751	200	HMQ	17	HMQ
HM_658	201	HMAA	27	HMAA
HM_563	202	HMX	24	HMX
HM_1037	203	HMS	19	HMS
HM_1174	204	HMBB	28	HMBB
HM_954	205	HMCC	29	HMCC
HM_1257	206	HMD	4	HMD
HM_679	207	HMAA	27	HMAA
HM_1070	208	HMFF	32	HMFF
HM_183	209	HMR	18	HMR
HM_844	210	HMO	15	HMO
HM_1053	211	HMY	25	HMY
HM_35	212	HMU	21	HMU
HM_316	213	HMP	16	HMP
HM_1183	214	HME	5	HME
HM_260	215	HMR	18	HMR
HM_994	216	HMG	7	HMG
HM_1276	217	HMKK	37	HMKK
HM_1237	218	HMZ	26	HMZ
HM_722	219	HMQ	17	HMQ
HM_1279	220	HMKK	37	HMKK
HM_187	221	HMR	18	HMR
HM_286	222	HMR	18	HMR
HM_1014	223	HMN	14	HMN
HM_825	224	HMM	13	HMM
HM_858	225	HMO	15	HMO
HM_1040	226	HMS	19	HMS
HM_984	227	HML	12	HML
HM_25	228	HMU	21	HMU
HM_1106	229	HMII	35	HMII
HM_703	230	HMAA	27	HMAA
HM_220	231	HMR	18	HMR
HM_554	232	HMX	24	HMX
HM_764	233	HMQ	17	HMQ
HM_444	234	HMI	9	HMI
HM_908	235	HMF	6	HMF
HM_1265	236	HMKK	37	HMKK
HM_597	237	HMW	23	HMW
HM_587	238	HMW	23	HMW
HM_40	239	HMU	21	HMU
HM_1114	240	HMII	35	HMII
HM_788	241	HMM	13	HMM
HM_34	242	HMU	21	HMU
HM_231	243	HMR	18	HMR
HM_665	244	HMAA	27	HMAA
HM_726	245	HMQ	17	HMQ
HM_760	246	HMQ	17	HMQ
HM_581	247	HMX	24	HMX
HM_270	248	HMR	18	HMR
HM_629	249	HMW	23	HMW
HM_982	250	HML	12	HML
HM_580	251	HMX	24	HMX
HM_415	252	HMP	16	HMP
HM_695	253	HMAA	27	HMAA
HM_940	254	HMCC	29	HMCC
HM_1005	255	HMG	7	HMG
HM_171	256	HMU	21	HMU
HM_924	257	HMF	6	HMF
HM_1011	258	HMN	14	HMN
HM_33	259	HMU	21	HMU
HM_273	260	HMR	18	HMR
HM_509	261	HMI	9	HMI
HM_987	262	HMG	7	HMG
HM_1215	263	HMH	8	HMH
HM_211	264	HMR	18	HMR
HM_29	265	HMU	21	HMU
HM_1135	266	HMA	1	HMA
HM_329	267	HMP	16	HMP
HM_923	268	HMF	6	HMF
HM_1020	269	HMN	14	HMN
HM_930	270	HMF	6	HMF
HM_798	271	HMM	13	HMM
HM_972	272	HML	12	HML
HM_1093	273	HMV	22	HMV
HM_527	274	HMX	24	HMX
HM_510	275	HMI	9	HMI
HM_1144	276	HMA	1	HMA
HM_925	277	HMF	6	HMF
HM_1308	278	HMJJ	36	HMJJ
HM_55	279	HMU	21	HMU
HM_670	280	HMAA	27	HMAA
HM_194	281	HMR	18	HMR
HM_1261	282	HMD	4	HMD
HM_638	283	HMW	23	HMW
HM_1189	284	HMT	20	HMT
HM_878	285	HMK	11	HMK
HM_1006	286	HMN	14	HMN
HM_70	287	HMU	21	HMU
HM_652	288	HMW	23	HMW
HM_551	289	HMX	24	HMX
HM_1154	290	HMC	3	HMC
HM_93	291	HMU	21	HMU
HM_266	292	HMR	18	HMR
HM_1127	293	HMDD	30	HMDD
HM_453	294	HMI	9	HMI
HM_1047	295	HMS	19	HMS
HM_418	296	HMP	16	HMP
HM_824	297	HMM	13	HMM
HM_348	298	HMP	16	HMP
HM_517	299	HMX	24	HMX
HM_306	300	HMR	18	HMR
HM_349	301	HMP	16	HMP
HM_1112	302	HMII	35	HMII
HM_367	303	HMP	16	HMP
HM_109	304	HMU	21	HMU
HM_799	305	HMM	13	HMM
