	sample	outcome	batch	cancer
ST_134	1	STG	6	STG
ST_93	2	STG	6	STG
ST_253	3	STI	8	STI
ST_264	4	STF	5	STF
ST_326	5	STC	2	STC
ST_278	6	STF	5	STF
ST_197	7	STH	7	STH
ST_176	8	STH	7	STH
ST_221	9	STI	8	STI
ST_61	10	STL	11	STL
ST_236	11	STI	8	STI
ST_70	12	STL	11	STL
ST_119	13	STG	6	STG
ST_211	14	STI	8	STI
ST_141	15	STG	6	STG
ST_207	16	STI	8	STI
ST_20	17	STL	11	STL
ST_234	18	STI	8	STI
ST_159	19	STH	7	STH
ST_423	20	STA	0	STA
ST_91	21	STG	6	STG
ST_279	22	STF	5	STF
ST_239	23	STI	8	STI
ST_425	24	STE	4	STE
ST_394	25	STK	10	STK
ST_233	26	STI	8	STI
ST_404	27	STK	10	STK
ST_341	28	STB	1	STB
ST_3	29	STL	11	STL
ST_200	30	STH	7	STH
ST_331	31	STC	2	STC
ST_24	32	STL	11	STL
ST_175	33	STH	7	STH
ST_66	34	STL	11	STL
ST_307	35	STC	2	STC
ST_117	36	STG	6	STG
ST_336	37	STB	1	STB
ST_215	38	STI	8	STI
ST_368	39	STD	3	STD
ST_293	40	STF	5	STF
ST_123	41	STG	6	STG
ST_256	42	STF	5	STF
ST_421	43	STA	0	STA
ST_138	44	STG	6	STG
ST_36	45	STL	11	STL
ST_155	46	STH	7	STH
ST_313	47	STC	2	STC
ST_222	48	STI	8	STI
ST_429	49	STE	4	STE
ST_86	50	STG	6	STG
ST_362	51	STD	3	STD
ST_193	52	STH	7	STH
ST_367	53	STD	3	STD
ST_95	54	STG	6	STG
ST_18	55	STL	11	STL
ST_65	56	STL	11	STL
ST_80	57	STG	6	STG
ST_311	58	STC	2	STC
ST_344	59	STB	1	STB
ST_390	60	STK	10	STK
ST_19	61	STL	11	STL
ST_174	62	STH	7	STH
ST_299	63	STC	2	STC
ST_230	64	STI	8	STI
ST_398	65	STK	10	STK
ST_329	66	STC	2	STC
ST_272	67	STF	5	STF
ST_396	68	STK	10	STK
ST_268	69	STF	5	STF
ST_165	70	STH	7	STH
ST_363	71	STD	3	STD
ST_47	72	STL	11	STL
ST_167	73	STH	7	STH
ST_251	74	STI	8	STI
ST_130	75	STG	6	STG
ST_118	76	STG	6	STG
ST_195	77	STH	7	STH
ST_238	78	STI	8	STI
ST_312	79	STC	2	STC
ST_252	80	STI	8	STI
ST_438	81	STJ	9	STJ
ST_384	82	STD	3	STD
ST_295	83	STF	5	STF
ST_190	84	STH	7	STH
ST_249	85	STI	8	STI
ST_446	86	STM	12	STM
ST_374	87	STD	3	STD
ST_64	88	STL	11	STL
ST_441	89	STJ	9	STJ
ST_44	90	STL	11	STL
ST_358	91	STB	1	STB
ST_124	92	STG	6	STG
ST_276	93	STF	5	STF
ST_259	94	STF	5	STF
ST_75	95	STL	11	STL
ST_413	96	STA	0	STA
ST_10	97	STL	11	STL
ST_354	98	STB	1	STB
ST_281	99	STF	5	STF
ST_116	100	STG	6	STG
ST_49	101	STL	11	STL
ST_89	102	STG	6	STG
ST_273	103	STF	5	STF
ST_85	104	STG	6	STG
ST_77	105	STG	6	STG
ST_142	106	STG	6	STG
ST_262	107	STF	5	STF
ST_177	108	STH	7	STH
ST_98	109	STG	6	STG
ST_376	110	STD	3	STD
ST_11	111	STL	11	STL
ST_82	112	STG	6	STG
ST_32	113	STL	11	STL
ST_385	114	STD	3	STD
ST_136	115	STG	6	STG
ST_306	116	STC	2	STC
ST_342	117	STB	1	STB
ST_322	118	STC	2	STC
ST_300	119	STC	2	STC
ST_335	120	STB	1	STB
ST_370	121	STD	3	STD
ST_260	122	STF	5	STF
ST_452	123	STM	12	STM
ST_379	124	STD	3	STD
ST_414	125	STA	0	STA
ST_223	126	STI	8	STI
ST_2	127	STL	11	STL
ST_5	128	STL	11	STL
ST_12	129	STL	11	STL
ST_340	130	STB	1	STB
ST_55	131	STL	11	STL
ST_147	132	STH	7	STH
ST_226	133	STI	8	STI
ST_343	134	STB	1	STB
ST_246	135	STI	8	STI
ST_73	136	STL	11	STL
ST_37	137	STL	11	STL
ST_284	138	STF	5	STF
ST_87	139	STG	6	STG
ST_345	140	STB	1	STB
ST_359	141	STB	1	STB
ST_22	142	STL	11	STL
ST_453	143	STM	12	STM
ST_218	144	STI	8	STI
ST_392	145	STK	10	STK
ST_431	146	STE	4	STE
ST_254	147	STF	5	STF
ST_69	148	STL	11	STL
ST_280	149	STF	5	STF
ST_244	150	STI	8	STI
ST_317	151	STC	2	STC
ST_139	152	STG	6	STG
ST_285	153	STF	5	STF
ST_302	154	STC	2	STC
ST_62	155	STL	11	STL
ST_99	156	STG	6	STG
ST_289	157	STF	5	STF
ST_241	158	STI	8	STI
ST_9	159	STL	11	STL
ST_327	160	STC	2	STC
ST_310	161	STC	2	STC
ST_101	162	STG	6	STG
ST_420	163	STA	0	STA
ST_315	164	STC	2	STC
ST_182	165	STH	7	STH
ST_8	166	STL	11	STL
ST_321	167	STC	2	STC
ST_48	168	STL	11	STL
ST_201	169	STH	7	STH
ST_184	170	STH	7	STH
ST_16	171	STL	11	STL
ST_447	172	STM	12	STM
ST_114	173	STG	6	STG
ST_59	174	STL	11	STL
ST_1	175	STL	11	STL
ST_450	176	STM	12	STM
ST_282	177	STF	5	STF
ST_169	178	STH	7	STH
ST_261	179	STF	5	STF
ST_150	180	STH	7	STH
ST_120	181	STG	6	STG
ST_29	182	STL	11	STL
ST_83	183	STG	6	STG
ST_320	184	STC	2	STC
ST_318	185	STC	2	STC
ST_90	186	STG	6	STG
ST_324	187	STC	2	STC
ST_137	188	STG	6	STG
ST_163	189	STH	7	STH
ST_216	190	STI	8	STI
ST_416	191	STA	0	STA
ST_129	192	STG	6	STG
ST_364	193	STD	3	STD
ST_314	194	STC	2	STC
ST_440	195	STJ	9	STJ
ST_205	196	STI	8	STI
ST_33	197	STL	11	STL
ST_109	198	STG	6	STG
ST_388	199	STK	10	STK
ST_103	200	STG	6	STG
ST_25	201	STL	11	STL
ST_419	202	STA	0	STA
ST_428	203	STE	4	STE
ST_186	204	STH	7	STH
ST_248	205	STI	8	STI
ST_56	206	STL	11	STL
ST_107	207	STG	6	STG
ST_58	208	STL	11	STL
ST_88	209	STG	6	STG
ST_424	210	STE	4	STE
ST_68	211	STL	11	STL
ST_127	212	STG	6	STG
ST_135	213	STG	6	STG
ST_102	214	STG	6	STG
ST_353	215	STB	1	STB
ST_71	216	STL	11	STL
ST_325	217	STC	2	STC
ST_23	218	STL	11	STL
ST_408	219	STK	10	STK
ST_350	220	STB	1	STB
ST_298	221	STC	2	STC
ST_178	222	STH	7	STH
ST_100	223	STG	6	STG
ST_445	224	STJ	9	STJ
ST_290	225	STF	5	STF
ST_432	226	STE	4	STE
ST_406	227	STK	10	STK
ST_339	228	STB	1	STB
ST_143	229	STG	6	STG
ST_128	230	STG	6	STG
ST_351	231	STB	1	STB
ST_106	232	STG	6	STG
ST_426	233	STE	4	STE
ST_111	234	STG	6	STG
ST_337	235	STB	1	STB
